iter	Passed	Remaining
0	50	50272
1	52	26041
2	55	18461
3	59	14896
4	63	12544
5	67	11126
6	70	9972
7	74	9184
8	77	8551
9	81	8030
10	84	7631
11	87	7239
12	90	6886
13	94	6628
14	97	6418
15	101	6218
16	104	6022
17	107	5842
18	109	5662
19	111	5481
20	112	5253
21	114	5099
22	116	4946
23	118	4801
24	119	4660
25	120	4530
26	122	4428
27	125	4354
28	127	4258
29	128	4167
30	130	4089
31	132	4010
32	134	3941
33	135	3862
34	137	3790
35	137	3693
36	139	3632
37	141	3571
38	142	3512
39	143	3452
40	144	3378
41	145	3324
42	147	3271
43	149	3247
44	150	3199
45	152	3154
46	153	3111
47	154	3069
48	156	3028
49	157	2991
50	158	2956
51	160	2922
52	161	2888
53	163	2856
54	164	2823
55	165	2796
56	166	2760
57	169	2746
58	170	2719
