iter	AUC	Logloss
0	0.4742474247	0.6940447203
1	0.4631463146	0.6942609032
2	0.4739473947	0.6960368438
3	0.4488948895	0.698214939
4	0.4492949295	0.6983142002
5	0.4676967697	0.6977367115
6	0.4640964096	0.6983924022
7	0.4680968097	0.6987383045
8	0.4776477648	0.6984115607
9	0.4754475448	0.6993029273
10	0.4691969197	0.7011984018
11	0.4744474447	0.7021500229
12	0.4663466347	0.7047642577
13	0.4598459846	0.7076401778
14	0.4593459346	0.7094096137
15	0.4630463046	0.7098733138
16	0.4671467147	0.7115010175
17	0.4688468847	0.7127911173
18	0.4708470847	0.7125347955
19	0.4728472847	0.7142101938
20	0.4722472247	0.7142771109
21	0.4697469747	0.7151081595
22	0.4681468147	0.715331797
23	0.4751475148	0.7149912507
24	0.4720472047	0.7165275898
25	0.4746474647	0.7176268427
26	0.4714471447	0.7196623643
27	0.4771477148	0.7192345879
28	0.4764476448	0.7202693857
29	0.4717471747	0.7226823109
30	0.4695469547	0.7245742989
31	0.4714471447	0.7243206467
32	0.4698469847	0.7246351312
33	0.4737473747	0.7241666977
34	0.4770477048	0.725128991
35	0.4770477048	0.7251235661
36	0.4749474947	0.7265823323
37	0.4736473647	0.7276277609
38	0.4702470247	0.7297432411
39	0.4669466947	0.7312210298
40	0.4663466347	0.7312374694
41	0.4750475048	0.7311883091
42	0.4751475148	0.7323060031
43	0.4717471747	0.7351520787
44	0.4739473947	0.7360133512
45	0.4739473947	0.7383843869
46	0.4707470747	0.7404305702
47	0.4727472747	0.7408095564
48	0.4728472847	0.7432794907
49	0.4700470047	0.7450971121
50	0.4721472147	0.7460063828
51	0.4745474547	0.7454068202
52	0.4729472947	0.7469932374
53	0.4729472947	0.7482149054
54	0.4692469247	0.7507077352
55	0.4728472847	0.7510576401
56	0.4730473047	0.751287376
57	0.4706470647	0.7516542506
58	0.4717471747	0.7522251288
