iter	Logloss
0	0.6894671631
1	0.6888291931
2	0.6792585754
3	0.6724902344
4	0.6724208069
5	0.6674317932
6	0.6643560791
7	0.6602916718
8	0.6546881104
9	0.6503912354
10	0.644052124
11	0.6358803177
12	0.6327627563
13	0.6258868408
14	0.6233708572
15	0.6183805847
16	0.6147206497
17	0.611311264
18	0.6082494736
19	0.6050383759
20	0.6049835587
21	0.6028957367
22	0.6003741837
23	0.593702774
24	0.5894104767
25	0.5873383713
26	0.585169754
27	0.581912384
28	0.5786959457
29	0.5757365417
30	0.5742047119
31	0.5736956024
32	0.5711371231
33	0.5692230606
34	0.5660363007
35	0.5660361481
36	0.5628973389
37	0.5602072906
38	0.5577784729
39	0.5558679962
40	0.5557316971
41	0.5514846802
42	0.5483626938
43	0.5453376007
44	0.5430638885
45	0.5395540619
46	0.5375870514
47	0.5348543167
48	0.5316965866
49	0.5302550888
50	0.5268590546
51	0.5234220886
52	0.5215323639
53	0.5202954483
54	0.5174254608
55	0.5147606659
56	0.5140556717
57	0.5123776245
58	0.5101863861
